id;filename;nom;reference;categorie;prix_base;prix_final;etat
15406;http://centraleachatexport.com/img/p/0.jpg;Dinde cordon bleu;43444;Horeca;24.735000;24.735;0
11200;http://centraleachatexport.com/img/p/0.jpg;Tartare aux noix 70% mg;92782;Horeca;34.368000;34.368;0
12372;http://centraleachatexport.com/img/p/0.jpg;Chocolat labo palet 44%;15760;Horeca;22.320000;22.32;0
13549;http://centraleachatexport.com/img/p/0.jpg;Vinaigre de vin 6�;31114;Horeca;17.490000;17.49;0
20051;http://centraleachatexport.com/img/p/0.jpg;Pomerol Ch̢teau Hautes Rouzes 2014;650523;Vins rouges;109.719000;109.719;1
10971;http://centraleachatexport.com/img/p/0.jpg;Cr̬me perfection liquide 30%mg;16224;Horeca;36.162000;36.162;0
9787;http://centraleachatexport.com/img/p/0.jpg;Collant bodytouch opaq taille 1;875807;Hypermarch̩ & Supermarch̩;61.665600;61.666;1
720;http://centraleachatexport.com/img/p/0.jpg;Fau-filet race;956060;Hypermarch̩ & Supermarch̩;30.375353;30.375;1
12788;http://centraleachatexport.com/img/p/0.jpg;Pois cass̩ vert;16632;Horeca;14.550000;14.55;0
14947;http://centraleachatexport.com/img/p/0.jpg;Galette des rois pomme;804;Horeca;60.072000;60.072;0
11438;http://centraleachatexport.com/img/p/0.jpg;Salade & compagnie olympe;93962;Horeca;20.574000;20.574;0
13263;http://centraleachatexport.com/img/p/0.jpg;Olive noire en rondelle;23764;Horeca;26.334000;26.334;0
19822;http://centraleachatexport.com/img/p/0.jpg;STEAK HACH.5% X4 CKI PATR;503102;Accueil;0.000000;0;0
13090;http://centraleachatexport.com/img/p/0.jpg;Tomate concass̩e cube;43080;Horeca;12.006000;12.006;0
11731;http://centraleachatexport.com/img/p/0.jpg;Sandwich viennois jambon oeuf salade;91724;Horeca;15.156000;15.156;0
217;http://centraleachatexport.com/img/p/0.jpg;B��uf cuit pain;923029;Hypermarch̩ & Supermarch̩;28.082880;28.083;0
12380;http://centraleachatexport.com/img/p/0.jpg;Nappage rouge;15486;Horeca;22.401000;22.401;0
12198;http://centraleachatexport.com/img/p/0.jpg;Maxi tagada fraise;1796;Horeca;8.641500;8.642;0
11675;http://centraleachatexport.com/img/p/0.jpg;Pizza presto jambon emmental;91586;Horeca;19.386000;19.386;0
12852;http://centraleachatexport.com/img/p/0.jpg;Potage jardin de l̩gumes;21244;Horeca;29.100000;29.1;0
1207;http://centraleachatexport.com/img/p/0.jpg;Mac̩doine de l̩gumes;937524;Hypermarch̩ & Supermarch̩;12.504750;12.505;0
12142;http://centraleachatexport.com/img/p/0.jpg;Original corn flakes;8328;Horeca;40.050000;40.05;0
2015;http://centraleachatexport.com/img/p/0.jpg;Moules farcies x12;983122;Hypermarch̩ & Supermarch̩;60.403200;60.403;1
9795;http://centraleachatexport.com/img/p/0.jpg;Colant voile tr̬s fin NOIR taille 2;875765;Hypermarch̩ & Supermarch̩;54.126000;54.126;1
15129;http://centraleachatexport.com/img/p/0.jpg;Fond d'artichaut;46980;Horeca;25.807500;25.808;0
11272;http://centraleachatexport.com/img/p/0.jpg;Saveur d'autrefois yaourt mangue passion;91080;Horeca;6.867000;6.867;0
12086;http://centraleachatexport.com/img/p/0.jpg;Th̩ lemon tea;9088;Horeca;28.053000;28.053;0
2936;http://centraleachatexport.com/img/p/0.jpg;From.frais fraise/vanx4;719005;Hypermarch̩ & Supermarch̩;8.952300;8.952;0
14260;http://centraleachatexport.com/img/p/0.jpg;Poire 1/2 fruit sans sucre;37182;Horeca;22.666500;22.667;0
672;http://centraleachatexport.com/img/p/0.jpg;Bavette aloyau;942565;Hypermarch̩ & Supermarch̩;19.043100;19.043;0
11739;http://centraleachatexport.com/img/p/0.jpg;Sandwich le mignon thon mayonnaise l̩g̬re;91998;Horeca;6.219000;6.219;0
345;http://centraleachatexport.com/img/p/0.jpg;D̬s de jambon;853564;Hypermarch̩ & Supermarch̩;20.320200;20.32;0
14726;http://centraleachatexport.com/img/p/0.jpg;Set de table papier rouge 30x40;74162;Horeca;23.608500;23.609;0
